response_id,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4rV1Kxb0MPPUYTL,여성,전북,24,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4sjNqX1hMAGPRUX,여성,충남,58,대학원 이상,예,4,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4HjDILrOyhIwQpk,여성,서울,21,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4MULARUwDIDjx7P,여성,서울,56,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,6
R_4mxslWcCgJfed9i,여성,강원도,65,대학교,예,3,더불어민주당,불교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4DEofLl64m6rjH3,여성,대전,25,대학원 이상,예,6,국민의힘,무교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_4aXfHgXVxv3WiQI,여성,서울,28,전문 대학교(기술 학교 포함),예,5,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4phWCE0u3uCS0TF,여성,서울,23,고등학교,예,5,더불어민주당,무교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4TzWT24VOYqdAO1,여성,서울,33,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,3,Q63|Q65,9
R_4sEoeMWKEcoxKjT,여성,서울,25,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,5
R_4I5T34XGqMIquTi,여성,서울,27,고등학교,예,3,더불어민주당,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4PpqDKyWpWwSOAp,여성,서울,23,대학교,예,5,다른 정당,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4iJq6hzX5R4pFvq,여성,인천,59,대학교,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,7
R_4P6i9FzSvcuiOY1,여성,서울,31,대학원 이상,예,8,국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q64|Q65,10
R_41aXaxpxwpuHM2E,여성,서울,27,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q63|Q65,7
R_4OTY0ql3ekGRk77,여성,서울,32,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,7
R_4turiOVO7DVGY9u,여성,서울,27,대학원 이상,예,4,녹색정의당,기독교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_437nFB2IXi5TFAd,여성,인천,19,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,4,Q64|Q65,7
R_4xxULzX6DGY3BCG,여성,서울,57,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4SjilqrqM0YjMvn,여성,인천,26,고등학교,예,7,국민의힘,무교,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4Q4VjJr0Bc6jE1r,여성,부산,30,대학교,예,8,잘 모르겠다,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4D8ozenPjc8fLUf,여성,대전,57,대학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,10
R_45Vlqsd4nvxtpp7,여성,서울,29,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_42F99zXMWo5bYMz,여성,서울,34,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4MUPORbgU6qsT6N,여성,인천,26,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4sD1F6TfDgGBMoV,여성,서울,31,대학교,예,4,잘 모르겠다,무교,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,0,Q64|Q65,9
R_4h8Cbiey2WlvL4R,여성,광주,62,대학교,예,9,국민의힘,기독교,어느 정도 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4ojyp9NCbCD20u3,여성,대구,57,대학원 이상,예,4,더불어민주당,불교,어느 정도 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4irMNPhjg3Ffd1d,여성,대구,55,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_41G7vq7P735aROO,여성,전남,61,대학교,예,4,잘 모르겠다,불교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4mrSTBLfWG9i3CP,여성,제주,28,고등학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,5
R_4DJ32LS5AfWjbk3,여성,서울,83,대학교,예,7,잘 모르겠다,불교,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4VPWEnWEk8mJL4Z,여성,충남,66,고등학교,예,7,국민의힘,불교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4eRkuuvCmMy974l,여성,강원도,65,고등학교,예,4,더불어민주당,불교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,10
R_4mSFjxNFXZ4L5VT,여성,서울,65,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,9
R_4nwkEQ2212dKh0A,여성,서울,61,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,2
R_4JzueIHImtU4XPo,여성,인천,26,대학교,예,3,국민의힘,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q63|Q65,7
R_42m2QB5t5F3PCyD,여성,서울,27,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,4,Q64|Q65,10
R_4PXp6guzgiLl2da,여성,부산,57,대학원 이상,예,5,더불어민주당,천주교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4pfBtRI8YTjcHwx,여성,서울,23,대학교,예,7,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,7
R_4wAHJALLYiUocRk,여성,광주,61,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4WAOkc3buepebZY,여성,인천,30,고등학교,예,3,잘 모르겠다,무교,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q64|Q65,7
R_4RQX5ylnGiIspst,여성,서울,28,고등학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,5
R_44MdKlNyfybeONE,여성,경북,25,대학원 이상,예,7,더불어민주당,기독교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4vHcJprCPzxUaDT,여성,부산,23,고등학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_41cq0tMMbNRVsr9,여성,광주,30,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,3,Q64|Q65,6
R_4I5lhEP537wHoXe,여성,대구,22,전문 대학교(기술 학교 포함),예,7,국민의힘,불교,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4QRaFXTehbBrP3b,여성,부산,24,대학교,예,7,더불어민주당,불교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_4aSegFm0vXEHsv7,여성,서울,32,대학교,예,6,더불어민주당,기독교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4i1XEE9h3bZiIWt,여성,경북,21,고등학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,0,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4YMivC9k2niewI9,여성,대구,26,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4lFIuxxGdaQbnlD,여성,서울,35,대학교,예,7,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_42QtDyejB9k2Thv,여성,부산,39,대학교,예,"10
보수",국민의힘,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4qmzwSk1tdZx3Hz,여성,대구,32,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,6
R_4eQHh8xS0YdJSCL,여성,서울,21,고등학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4msijmoHI9A5odB,여성,서울,18,고등학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,3,Q64|Q65,5
R_4Q3DREj6RujOces,여성,충북,20,고등학교,예,2,더불어민주당,기독교,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4fjxm87RkZ0WFjv,여성,광주,18,고등학교,예,5,잘 모르겠다,무교,전혀 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4t3uMnobxIw9S5R,여성,서울,35,대학교,예,4,국민의힘,기독교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4sZ6zycJK84acIp,여성,전북,22,대학교,예,6,더불어민주당,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4dXPaO1AW9ZONbB,여성,인천,23,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q63|Q65,6
R_4SAPPI0iIsf8d0t,여성,광주,22,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4I5SXFXeWBnzIiF,여성,경북,22,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_410Ps49FReLjR5r,여성,서울,21,고등학교,예,4,잘 모르겠다,무교,매우 자랑스럽다,4,Q60|Q62,별로 찬성하지 않음,4,Q64|Q65,9
R_41ugV93W1d6rXIs,여성,세종,23,대학교,예,5,잘 모르겠다,무교,전혀 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,3
R_4dEDkSa8OgCG36Y,여성,서울,23,대학교,예,3,더불어민주당,기타,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,4,Q64|Q65,10
R_4jrIfc9Ntws69ht,여성,광주,21,고등학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,2,Q63|Q65,7
R_4jR8kbq5V93YpG1,여성,인천,24,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4I3vLdRvpNJq2ba,여성,서울,23,고등학교,예,3,더불어민주당,불교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_48RZU8JfxGV4Dkt,여성,전북,22,대학교,예,8,더불어민주당,무교,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4q1UiieOn0w0WpP,여성,서울,20,고등학교,예,3,더불어민주당,천주교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4xR7PLH4ZaPuevo,여성,서울,23,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4iD2HXH48p5RZct,여성,충북,20,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,2,Q64|Q65,3
R_4dXThfjtCcnfWUP,여성,부산,23,대학교,예,7,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4tDqKnnC2Lbro9R,여성,광주,18,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,3,Q64|Q65,3
R_4IyvmDDr4XVKW9H,여성,서울,20,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,0,Q63|Q65,7
R_4IRjVGHAT6ImhT9,여성,부산,24,대학교,예,7,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,8
R_4t5zob92agJzSPQ,여성,충북,23,대학교,예,2,더불어민주당,무교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,9
R_4LisVAw2YW2BMWP,여성,서울,23,전문 대학교(기술 학교 포함),예,2,더불어민주당,기독교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4VqNxE4ikTls6VN,여성,서울,23,대학교,예,6,더불어민주당,기독교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4JsZ3vAbdjf04ik,여성,서울,21,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,7
R_4jeti9ftEbC8uZ3,여성,강원도,23,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4teY6RIeL2kjD2c,여성,충남,22,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_4DdoocflhKndau9,여성,서울,21,고등학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4NIiV58Ij59Uej6,남성,인천,27,대학교,예,9,국민의힘,무교,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q64|Q65,7
R_4WGKEDMJgpP0krn,여성,경기도,29,고등학교,예,5,녹색정의당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4nB2RHy7DBJ60bV,남성,서울,19,고등학교,예,8,국민의힘,무교,전혀 자랑스럽지 않다,0,Q61|Q62,매우 찬성함,1,Q63|Q65,0
R_49depnqD6hzIS7a,남성,서울,42,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_4VggnufBHfZL0nT,남성,서울,32,대학원 이상,예,3,녹색정의당,무교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4hYHQWHzJXsuBgj,여성,서울,33,전문 대학교(기술 학교 포함),예,5,다른 정당,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4yKcjE64ziQxn5T,남성,서울,35,대학교,예,9,국민의힘,천주교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4vwxzgJ3sPhaYrD,남성,경북,58,고등학교,예,"10
보수",잘 모르겠다,불교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,4,Q64|Q65,6
R_4zlbh7FUqxHjLyh,여성,경기도,48,전문 대학교(기술 학교 포함),예,5,국민의힘,무교,매우 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4YnwGUu4MnQCiBM,여성,부산,32,대학원 이상,예,6,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4i7vN4NwTIEqdXj,남성,전북,54,고등학교,예,7,다른 정당,불교,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,9
R_4gLNh34BITiGQOB,남성,경기도,50,대학교,예,"10
보수",국민의힘,불교,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_48DliUBLEOS730d,여성,서울,58,대학교,예,2,더불어민주당,천주교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,8
R_4DvJNWe0adzDKc9,여성,대전,20,고등학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_4XSgMwIHth00DlL,여성,충북,19,고등학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,5
R_4N23bgCjRSpFjgy,남성,전남,51,대학원 이상,예,4,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,4,Q64|Q65,8
R_4OlAGbCClWkCf0x,여성,대구,21,전문 대학교(기술 학교 포함),예,5,다른 정당,무교,전혀 자랑스럽지 않다,2,Q61|Q62,별로 찬성하지 않음,0,Q64|Q65,10
R_4IQawdc506s0pnN,남성,서울,52,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4cnpiQCBdOA6tFo,여성,대구,39,대학교,예,2,국민의힘,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4EAT8UdXBfovH9X,여성,경북,20,고등학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4VQIMVPBZjUqnpZ,여성,서울,21,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4R3I06loQ4fqOZT,남성,서울,55,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4NQDIah7rEOvq40,남성,서울,24,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q64|Q65,9
R_4me1Fsp9RHMbWsN,여성,서울,58,대학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,0,Q64|Q65,5
R_4i2u1Zio3gWcwm4,여성,대전,36,대학교,예,8,국민의힘,불교,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,6
R_4saUPVBnZiapCIE,남성,서울,23,대학원 이상,예,4,국민의힘,기독교,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q64|Q65,7
R_4uU07dSleJ5d9YC,여성,전북,20,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4bTPUEruW3pwpOs,남성,경남,43,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_47J6eRsIQBDFQS1,남성,서울,48,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4wccg9Rg6GxPO45,여성,경기도,21,고등학교,예,2,녹색정의당,무교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4iChlcHIJTrqreQ,여성,서울,22,고등학교,예,"1
진보",더불어민주당,무교,전혀 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,4
R_4QaogSJ5ZlarFfC,여성,서울,38,대학교,예,5,다른 정당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4kXQtKMKCKKJ0Gh,여성,강원도,23,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,4
R_4n0Ba1Vqyx5DReV,여성,대구,18,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,0,Q64|Q65,10
R_4oAywIWeHhmzE12,여성,충남,56,고등학교,예,7,국민의힘,무교,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_40jcAuRuPOpDR1w,여성,부산,24,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,3,Q64|Q65,8
R_478uIgMqYEDFQeG,여성,전남,20,고등학교,예,8,더불어민주당,기독교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q63|Q65,8
R_44IQmQtLOlG3nMS,여성,충북,43,전문 대학교(기술 학교 포함),예,9,국민의힘,기독교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_40MAFSydfOyzVOH,여성,경기도,35,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,0,Q63|Q65,10
R_4rvzJe6kHpzOeHM,여성,경기도,39,대학교,예,3,녹색정의당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,2,Q64|Q65,4
R_1sEBkyUYM8rVGNj,여성,충남,64,대학교,예,"10
보수",국민의힘,기독교,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4ElQ9PC1vJkScAz,여성,충남,56,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4ANK32cKSetl7N7,여성,강원도,22,고등학교,예,7,다른 정당,무교,매우 자랑스럽다,1,Q60|Q62,약간 찬성함,4,Q64|Q65,10
R_4jkbf5x18137XbZ,여성,경북,44,고등학교,예,"1
진보",녹색정의당,무교,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,2,Q63|Q65,7
R_4rCebJnmVF653e8,여성,대구,18,고등학교,예,9,더불어민주당,무교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4aQdoLqKzQ1B0vT,여성,세종,21,고등학교,예,3,더불어민주당,기독교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,7
R_42AmBeEQUbcXPnA,여성,인천,22,전문 대학교(기술 학교 포함),예,"1
진보",녹색정의당,무교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,2
R_4OrafthBVPrlgSc,여성,경기도,20,고등학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4LpUSmWdfdDSQk2,여성,경기도,24,대학원 이상,예,5,더불어민주당,무교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4PcQzmWhLbzKgML,여성,충북,66,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q64|Q65,10
R_4rxN6C1ELkROpNz,여성,경남,24,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4BqJe0l3Q9VhIyJ,여성,인천,23,대학교,예,7,다른 정당,무교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4eavBmwFpT02usr,여성,대전,59,대학교,예,7,국민의힘,무교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4D71kA2ucKjzwl3,여성,충남,21,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4fSF7NBKNHv0KZP,여성,경남,20,고등학교,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,5
R_4AXRNunaTAgSqlJ,여성,경북,18,중학교,예,4,더불어민주당,천주교,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,9
R_4FRO6UfVdGtxpvC,여성,울산,18,중학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4CCxzPBbdbB5O7x,여성,경남,19,고등학교,예,"1
진보",국민의힘,무교,매우 자랑스럽다,0,Q61|Q62,약간 찬성함,1,Q63|Q65,4
R_44LRDTmfckNdT4a,여성,경남,24,대학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4N3rEB3PXml23tv,여성,광주,24,전문 대학교(기술 학교 포함),예,6,국민의힘,무교,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,3
R_4q7S8vd2y5HNo4l,여성,대전,23,고등학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,10
